breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
signal_month,2026-03,all,author_net_shift,7,20D,all,0,9,0.5555555555555556,0.5555555555555556,0.26665129349549305,0.8112214789023355,0.0029080477059148205,0.0007606628633524126,0.08430597693652264,-0.09883936383234496,0.852959526120844,1.066199407651055,0.007834982046803564,0.009433569980287326,1.3111207708489039
signal_month,2026-03,all,author_net_shift,7,5D,all,0,9,0.7777777777777778,0.8888888888888888,0.5650002944233439,0.9801091123614551,0.015856056285066318,0.026825633383010583,0.03009505702791266,-0.033980446314895885,0.8856580855066638,3.0998032992733235,0.008229262529621258,0.005334279231816286,5.007544273769549
signal_month,2026-03,all,author_net_shift,7,60D,all,0,9,0.5555555555555556,0.4444444444444444,0.18877852109766452,0.733348706504507,-0.23009426423206136,0.03563395587454832,0.12696411625892143,-0.6764172398457898,0.18770088752892639,0.234626109411158,-0.223221812681808,-0.015452804090648975,0.11908728015607134
signal_month,2026-03,all,author_net_shift,7,90D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.16906772644477575,0.16906772644477575,0.16906772644477575,,,,0.06680699456581718,0.06680699456581718,
signal_month,2026-03,all,author_net_shift,90,1D,all,0,18,0.3888888888888889,0.4444444444444444,0.24559518127005633,0.6628358435795723,-0.003804950820882058,-0.0025950227473245935,0.023898272184353666,-0.02143427455148661,1.114955961161567,0.709517429830088,0.0003974186225287952,-0.000907858032336839,1.050675752758127
signal_month,2026-03,all,author_net_shift,90,20D,all,0,18,0.5,0.6111111111111112,0.3861904160223791,0.7969475342783638,0.03507666387331178,0.002600363481512935,0.1909317990021606,-0.12077847125553703,1.5808429848246437,1.5808429848246437,0.04042602304178544,0.010460496837041977,1.9974779309886945
signal_month,2026-03,all,author_net_shift,90,5D,all,0,18,0.5,0.6111111111111112,0.3861904160223791,0.7969475342783638,-0.005355048744458795,0.0007881380701052487,0.048549812697130386,-0.059259910186047975,0.8192690900932356,0.8192690900932356,-0.0020442334348562624,0.0038150125048097006,0.9082476402833936
signal_month,2026-03,all,author_net_shift,90,60D,all,0,18,0.6666666666666666,0.6111111111111112,0.3861904160223791,0.7969475342783638,0.24177502800699668,0.12087650744185291,0.4751293373370516,-0.22493359065311322,2.1123093974424827,4.224618794884965,0.21025647952455606,0.10736104936311519,3.686955529937696
signal_month,2026-03,all,high_low_divergence,3,1D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.011600225846866596,-0.011600225846866596,0.027944111776447067,-0.05114456347018026,0.5463750178010578,0.5463750178010578,-0.0085317488282175,-0.0085317488282175,0.6373854864284125
signal_month,2026-03,all,high_low_divergence,3,20D,all,0,2,0.5,0.0,0.0,0.6576197724933469,-0.0849281167903565,-0.0849281167903565,0.05227094064226967,-0.22212717422298267,0.23531988296847198,0.23531988296847198,-0.08038617414726845,-0.08038617414726845,
signal_month,2026-03,all,high_low_divergence,3,5D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.10596303282660835,-0.10596303282660835,,-0.10596303282660835,,,-0.0708368318412595,-0.0708368318412595,
signal_month,2026-03,all,high_low_divergence,3,60D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.5245850539907909,0.5245850539907909,1.3953349212122634,-0.3461648132306816,4.030839842414667,4.030839842414667,0.5119031645886571,0.5119031645886571,5.425725374375514
signal_month,2026-03,all,high_low_divergence,30,1D,all,0,12,0.25,0.3333333333333333,0.13812009109121315,0.6093779111272004,-0.012133861148528621,-0.007964583818320548,0.01946680332199872,-0.022667415972037735,0.8588011684266414,0.2862670561422138,-0.009190798241576,-0.004374303513621669,0.35759475060021323
signal_month,2026-03,all,high_low_divergence,30,20D,all,0,12,0.3333333333333333,0.4166666666666667,0.19326031365875665,0.6804886874504503,-0.009129068859080694,-0.02706072920448982,0.15704403181541776,-0.09221561919632992,1.7030090258469786,0.8515045129234893,-0.01322785817613432,-0.06969059179878945,0.7515698271511028
signal_month,2026-03,all,high_low_divergence,30,5D,all,0,12,0.3333333333333333,0.16666666666666666,0.04696514218385378,0.4480308622529734,-0.03855527170982476,-0.02678974388816685,0.020074802092381522,-0.0678703086109279,0.2957818006613462,0.1478909003306731,-0.035334687637723065,-0.020576845508043506,0.06069342791553376
signal_month,2026-03,all,high_low_divergence,30,60D,all,0,12,0.5,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.10719674319872947,-0.009007456060368735,0.43115373789695605,-0.21676025149949707,1.9890811849235948,1.9890811849235948,0.07579886682765874,-0.05658066339313694,1.7299449442277433
signal_month,2026-03,all,high_low_divergence,7,1D,all,0,5,0.4,0.4,0.11762077423264783,0.769275718723987,-0.0018110639443096321,-0.014418107601478436,0.036679541122475345,-0.027471467322166283,1.3351868210140787,0.8901245473427192,0.0020342256958348235,-0.001328613438054349,1.1669326267201807
signal_month,2026-03,all,high_low_divergence,7,20D,all,0,5,0.8,0.6,0.2307242812760128,0.882379225767352,0.02732831298160616,0.06753755715218812,0.08969218478275337,-0.22212717422298267,0.4037875379115738,1.6151501516462952,0.006906957743121511,0.007886825675577969,1.214805525215937
signal_month,2026-03,all,high_low_divergence,7,5D,all,0,5,0.2,0.2,0.03622410863243014,0.6244653702374747,-0.06003037112613439,-0.05018534359851712,0.024824372383104754,-0.08124405700344417,0.30555308657287233,0.07638827164321808,-0.050129307074407305,-0.016372834040480733,0.016006711010821982
signal_month,2026-03,all,high_low_divergence,7,60D,all,0,5,0.8,0.8,0.37553462976252533,0.9637758913675698,0.5546510159483352,0.2502408857588341,0.7798549732430894,-0.3461648132306816,2.2528429910737344,9.011371964294938,0.521226509214719,0.29305743913278726,12.265828906734743
signal_month,2026-03,all,high_low_divergence,90,1D,all,0,3,0.6666666666666666,0.6666666666666666,0.2076596008020477,0.9385080552796037,0.0022282789903056432,0.007886864291542173,0.028317608693860685,-0.04995038041680444,0.5669147753744433,1.1338295507488867,0.0029064758159867607,0.00993610729505967,1.2714389167028013
signal_month,2026-03,all,high_low_divergence,90,20D,all,0,3,0.3333333333333333,0.3333333333333333,0.06149194472039621,0.7923403991979522,0.025302212887852022,-0.011577902745616875,0.18321475625823447,-0.0536540587973392,3.4147417803053592,1.7073708901526796,0.01302024760177837,-0.0075210085484038736,2.2894076028270214
signal_month,2026-03,all,high_low_divergence,90,5D,all,0,3,0.6666666666666666,1.0,0.4385029682449546,1.0,0.025184758223493604,0.016870658286470497,0.04919949251609429,-0.022844710361707765,2.1536492140676176,4.307298428135235,0.023824720476266936,0.01096779919632862,
signal_month,2026-03,all,high_low_divergence,90,60D,all,0,3,0.3333333333333333,0.3333333333333333,0.06149194472039621,0.7923403991979522,-0.09205547483082317,-0.14389679126695332,0.17504611330698294,-0.22560626889972624,0.7758920625773239,0.38794603128866195,-0.056917171343989624,-0.004068762635071055,0.13125853640066895
signal_month,2026-03,all,weighted_net,1,1D,all,0,19,0.47368421052631576,0.47368421052631576,0.2732980516117956,0.6829219075488682,0.0004481134282233267,-0.004267425320056861,0.025305155318166697,-0.021923224272725705,1.1542624845401228,1.0388362360861103,0.0026224319003197148,-0.00017971428627616692,1.3244638605861914
signal_month,2026-03,all,weighted_net,1,20D,all,0,19,0.5263157894736842,0.631578947368421,0.41039533164803066,0.8085048725486492,0.054532348898662895,0.0494201605709188,0.17599456348890374,-0.08042566731271583,2.188288507505835,2.4314316750064835,0.03846724892406554,0.009433569980287326,2.3681628768829635
signal_month,2026-03,all,weighted_net,1,5D,all,0,19,0.3684210526315789,0.47368421052631576,0.2732980516117956,0.6829219075488682,-0.007926351911973925,-0.0018174589651842599,0.05160818180809761,-0.04265482991534899,1.2099024169248143,0.7057764098728083,0.0004065730845311401,-0.00373569799810769,1.0235213785862316
signal_month,2026-03,all,weighted_net,1,60D,all,0,19,0.7368421052631579,0.5789473684210527,0.3627590353425504,0.7685810871754576,0.3597860073460475,0.17012214041917018,0.5535173552003848,-0.18266176664609718,3.0302857864766604,8.48480020213465,0.26508674674199023,0.04344264188046587,5.170347417921845
signal_month,2026-03,all,weighted_net,1,90D,all,0,3,1.0,1.0,0.4385029682449546,1.0,0.5532574879730502,0.16906772644477575,0.5532574879730502,,,,0.44662784520837984,0.06680699456581718,
signal_month,2026-03,all,weighted_net,3,1D,all,0,46,0.45652173913043476,0.43478260869565216,0.3020926277801995,0.5775256630570501,-0.0022170463451123374,-0.0018338590023014856,0.025314932790355477,-0.0253439088189053,0.9988566866793568,0.8390396168106596,3.11040050731995e-05,-0.0022741068663878483,1.0029339723928024
signal_month,2026-03,all,weighted_net,3,20D,all,0,46,0.5652173913043478,0.6086956521739131,0.46456843231620754,0.7360677496217098,0.0574457253431054,0.05130073392754425,0.17085327640051534,-0.08998409103152752,1.8987053649367183,2.468316974417734,0.041381440687144166,0.022566282091962875,2.6359527372866283
signal_month,2026-03,all,weighted_net,3,5D,all,0,46,0.43478260869565216,0.45652173913043476,0.32154733782284584,0.5981981894019872,-0.011780614932456109,-0.0035913184556519706,0.04972094378480074,-0.059089506253422915,0.8414513326876975,0.6472702559136134,-0.010060080056495044,-0.0021524355216765434,0.6158128241638379
signal_month,2026-03,all,weighted_net,3,60D,all,0,46,0.5652173913043478,0.45652173913043476,0.32154733782284584,0.5981981894019872,0.3103832594453516,0.06384424756060614,0.647213954278106,-0.12749664383722906,5.0763214999163715,6.599217949891283,0.2373164047077694,-0.024536812408412878,4.155834213994177
signal_month,2026-03,all,weighted_net,3,90D,all,0,4,0.5,0.5,0.15003898915214947,0.8499610108478506,0.32086489047426003,0.06512662704549665,0.7813077154728197,-0.13957793452429962,5.597644915262728,5.597644915262728,0.2065863642737553,-0.046952299272164044,2.64180991197765
signal_month,2026-03,all,weighted_net,30,1D,all,0,52,0.5961538461538461,0.5576923076923077,0.42339761787202884,0.6840494318059871,0.007111195367471032,0.004507186391165985,0.025389256704966657,-0.01987070470216537,1.277723014131447,1.8861625446702317,0.006973397445766597,0.004117340051211671,1.945712345614365
signal_month,2026-03,all,weighted_net,30,20D,all,0,52,0.5384615384615384,0.4423076923076923,0.3159505681940129,0.5766023821279712,0.006083485646544589,0.009854093052841573,0.11807573955856322,-0.12457414391747716,0.9478350470285491,1.1058075548666408,-0.0043604966912743565,-0.015195581459163277,0.9170086611274916
signal_month,2026-03,all,weighted_net,30,5D,all,0,52,0.5384615384615384,0.5576923076923077,0.42339761787202884,0.6840494318059871,0.005180790734986699,0.006896229981359525,0.04803097984681388,-0.04481109656214501,1.071854597001514,1.2504970298351,0.007190723438694689,0.006618339685394714,1.3874037909509245
signal_month,2026-03,all,weighted_net,30,60D,all,0,52,0.5961538461538461,0.40384615384615385,0.2815973387185887,0.5393242451513848,0.15620984159002838,0.06598614249832324,0.37324150438081966,-0.16417023205352063,2.2735029348020923,3.3561233799459456,0.07378470027983017,-0.02110882041479134,1.774374049548147
signal_month,2026-03,all,weighted_net,30,90D,all,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,0.5139704487292048,0.5139704487292048,1.059108910891089,-0.031168013432679276,33.98063573023959,33.98063573023959,0.40189152241154413,0.40189152241154413,6.611170795159556
signal_month,2026-03,all,weighted_net,7,1D,all,0,59,0.4915254237288136,0.4915254237288136,0.3684383690774015,0.6156485694061034,0.0009066030260031885,-0.0030619415721312437,0.025089713267310156,-0.022470403540593546,1.1165670977819664,1.0793481945225674,0.0009252074737036849,-0.00017971428627616692,1.0934788431975648
signal_month,2026-03,all,weighted_net,7,20D,all,0,59,0.5084745762711864,0.4915254237288136,0.3684383690774015,0.6156485694061034,0.02712149334033129,0.0042699061823430196,0.17322232215871924,-0.12401729509248384,1.3967593957725135,1.4449235128681175,0.013431309319392343,-0.0020637193020014433,1.263807140498425
signal_month,2026-03,all,weighted_net,7,5D,all,0,59,0.423728813559322,0.4576271186440678,0.3370130585185591,0.5834216338989654,-0.009080528251322686,-0.01344221105527632,0.05980016934024933,-0.05972810000983152,1.0012066235223613,0.7361813408252657,-0.004145208625187677,-0.002532619564505678,0.8438282148073836
signal_month,2026-03,all,weighted_net,7,60D,all,0,59,0.6271186440677966,0.4745762711864407,0.35265876715068556,0.5996020482998292,0.2582307791269462,0.06851037083595224,0.5446153722038499,-0.22341603650239172,2.4376735919671537,4.099723768308394,0.17328884532533556,-0.02543256203070987,2.5553540852661722
signal_month,2026-03,all,weighted_net,7,90D,all,0,6,0.5,0.5,0.1876163064826506,0.8123836935173494,0.10733934671465885,0.07758567671909117,0.3098139544740142,-0.0951352610446965,3.2565628250965464,3.256562825096546,0.03262006250288505,-0.03449324959856953,1.3148439102371121
signal_month,2026-03,all,weighted_net,90,1D,all,0,55,0.6181818181818182,0.6181818181818182,0.4860922023248993,0.7348404574110621,0.008893383929443797,0.0037994980479643115,0.023625046255606075,-0.014957878884342746,1.5794382638260123,2.5571857604802104,0.009811509221167396,0.004536309715149511,2.879158320011985
signal_month,2026-03,all,weighted_net,90,20D,all,0,55,0.6181818181818182,0.5818181818181818,0.45033103735230756,0.7026223424648965,0.044373295141180685,0.03278952668680757,0.12501819864246064,-0.08619464386089161,1.450417253817138,2.3482946014182233,0.0256509735509975,0.007831200724648824,1.6332359925849451
signal_month,2026-03,all,weighted_net,90,5D,all,0,55,0.6727272727272727,0.7454545454545455,0.6169812871823414,0.841878852269271,0.020692509045643914,0.020449327789765936,0.05262450529894556,-0.044945483252809476,1.1708519185997646,2.406751166010627,0.022606080470668734,0.02050655860971573,2.6103508141805154
signal_month,2026-03,all,weighted_net,90,60D,all,0,55,0.5818181818181818,0.43636363636363634,0.3137344236063191,0.5673018365358555,0.15349334024631334,0.026457983976150623,0.34372574581673876,-0.1111778327212351,3.091675178437677,4.301461117826333,0.07066240555752899,-0.04812795954150206,1.7240675425105028
signal_month,2026-03,all,weighted_net,90,90D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.22560149984376643,-0.22560149984376643,,-0.22560149984376643,,,-0.3376804261614271,-0.3376804261614271,
signal_month,2026-04,all,author_net,1,1D,all,0,34,0.38235294117647056,0.38235294117647056,0.23900183324508897,0.549589826555693,-0.0021009520428278646,-0.004230540221348111,0.020940378937357153,-0.01636463312579954,1.2796118786399038,0.7921406867770833,-0.002814615486002618,-0.003597780717303045,0.7281711163036235
signal_month,2026-04,all,author_net,1,20D,all,0,34,0.7941176470588235,0.6470588235294118,0.47913963119781733,0.785120794051205,0.20011511415206265,0.09850526532916448,0.2683885242941412,-0.0632251821102402,4.244962455405438,16.373426613706688,0.15049887576264595,0.048078770431026374,7.221966093235168
signal_month,2026-04,all,author_net,1,5D,all,0,34,0.5882352941176471,0.5,0.34069325645682497,0.659306743543175,0.03624391710941104,0.009640971285931,0.09733303566398509,-0.051026252254266165,1.9075090049523937,2.7250128642177054,0.02286025287929903,-0.0005574695496765036,1.9409029347852003
signal_month,2026-04,all,author_net,1,60D,all,0,10,0.6,0.5,0.236593090512564,0.7634069094874361,0.48213404700003915,0.0969376818118135,0.9087188058031693,-0.1577430912046559,5.760751858375828,8.641127787563743,0.3970868355391276,-0.004172624372488443,5.521011616730549
signal_month,2026-04,all,author_net,3,1D,all,0,67,0.47761194029850745,0.417910447761194,0.30742300955672297,0.5373006849702071,0.0021631921822439625,-0.001186595221143949,0.025194222371646282,-0.018893749705209587,1.3334686213557418,1.2191713109538211,0.0009013025399520517,-0.0015532499026065238,1.0905646766492527
signal_month,2026-04,all,author_net,3,20D,all,0,67,0.7910447761194029,0.5522388059701493,0.4335761280049216,0.6652360663870319,0.1448940695798625,0.06919781788891721,0.201713136447537,-0.07020668356204794,2.8731329584777354,10.876860485665711,0.08935656263105969,0.013386665066852155,3.809101358729946
signal_month,2026-04,all,author_net,3,5D,all,0,67,0.6268656716417911,0.5522388059701493,0.4335761280049216,0.6652360663870319,0.0399600740325265,0.016505406943653878,0.09531108651357358,-0.053029626935632596,1.7973176886434115,3.0194937169209313,0.02266898119130076,0.005716018713663562,1.9135617259154296
signal_month,2026-04,all,author_net,3,60D,all,0,25,0.56,0.44,0.26665638881067344,0.6293266813020123,0.19541542441888715,0.09558080808080804,0.447849278628949,-0.12586402639391883,3.5581992048093816,4.5286171697573945,0.09894040230288927,-0.03086296343502437,2.0242858617789277
signal_month,2026-04,all,author_net,30,1D,all,0,80,0.575,0.5625,0.4534113429694972,0.6658613908385618,0.005680604068387213,0.0057677906320013905,0.025330334576810838,-0.02221084578319755,1.1404488970867186,1.639395289562158,0.00428526320195057,0.0034870981661296874,1.4958788972999593
signal_month,2026-04,all,author_net,30,20D,all,0,80,0.675,0.5,0.3929741508611972,0.6070258491388028,0.0686702672154905,0.049691864150071985,0.15593522654834438,-0.11257234062966757,1.3852001804006984,2.876954220832219,0.0196418669992803,0.0008908893515822136,1.3589649262250918
signal_month,2026-04,all,author_net,30,5D,all,0,80,0.6,0.5875,0.47804040345890164,0.6889414238723812,0.04092009608701397,0.023176335770503154,0.09997388559516218,-0.04766058817520836,2.0976217336563563,3.146432600484534,0.02458389931260868,0.010675298528084576,2.1080734494926854
signal_month,2026-04,all,author_net,30,60D,all,0,32,0.5625,0.40625,0.2551963484266544,0.5773997512461713,0.13788549282894058,0.03448397085985677,0.3649951031325156,-0.15411257756137015,2.368366741430748,3.045042953268104,0.05076892918811511,-0.062311401465990346,1.4711645761428764
signal_month,2026-04,all,author_net,7,1D,all,0,88,0.5795454545454546,0.5227272727272727,0.41961959494387296,0.6239337202077226,0.006378436303061285,0.002691594114464957,0.028281203062182726,-0.02517254175719788,1.1234941363875561,1.6370914558790102,0.005057747100055035,0.0005626122488899821,1.5094771578230795
signal_month,2026-04,all,author_net,7,20D,all,0,88,0.7727272727272727,0.625,0.5206224626520304,0.7189207706817466,0.1318715233955721,0.08422865104824351,0.19923861207478136,-0.09717657811373945,2.0502740057546,6.970931619565639,0.07658807567055638,0.033093214162481455,3.048379284262063
signal_month,2026-04,all,author_net,7,5D,all,0,88,0.6704545454545454,0.6477272727272727,0.5436598679108756,0.7394366805744971,0.05532310964000811,0.03627572356028974,0.11101158520833357,-0.05797413375761955,1.914846812070621,3.8957228245574704,0.037432853024650055,0.020718240891816397,2.632796641171784
signal_month,2026-04,all,author_net,7,60D,all,0,35,0.7142857142857143,0.5142857142857142,0.35568804595868564,0.6700576399749026,0.2784488747754504,0.10669058674546217,0.44947652426603824,-0.1491202489510191,3.014188397805558,7.535470994513896,0.17583211480686037,0.001956017638054419,3.2719972137387514
signal_month,2026-04,all,author_net,90,1D,all,0,82,0.5121951219512195,0.5,0.3942282839199199,0.6057717160800802,0.0009677466889320005,0.0009394081984157587,0.026722603686477175,-0.026743439136913263,0.9992209135732536,1.0760840607711963,-0.0006365056252248637,0.00029613334461464635,0.9514794555875208
signal_month,2026-04,all,author_net,90,20D,all,0,82,0.6951219512195121,0.5365853658536586,0.4294472560322624,0.6404490397952913,0.06800291220436323,0.043150820724707994,0.17307107197042199,-0.17155249206225073,1.0088519839608054,2.3001825234306366,0.024621123585049823,0.018828563149702826,1.3615274755728726
signal_month,2026-04,all,author_net,90,5D,all,0,82,0.5975609756097561,0.5365853658536586,0.4294472560322624,0.6404490397952913,0.020467554512256833,0.013403673991396303,0.08528060576683351,-0.07577000644150853,1.1255193152539429,1.671225649922521,0.006957175309439992,0.010160899398772516,1.2141688995881128
signal_month,2026-04,all,author_net,90,60D,all,0,33,0.48484848484848486,0.36363636363636365,0.2218717823524236,0.5338382169773361,0.0545241078784353,-0.02837370242214543,0.32127995863891057,-0.1965402222490708,1.6346779044126654,1.538520380623685,-0.026242727049445098,-0.12575016254645344,0.8200237799289258
signal_month,2026-04,all,author_net_shift,30,1D,all,0,18,0.3888888888888889,0.3333333333333333,0.1627877475083369,0.5625053270405489,-0.0053837820576910595,-0.005941834137058399,0.018335201170866924,-0.020477680475864322,0.8953749030549336,0.569784029216776,-0.006093719901996876,-0.008877186215295985,0.5321620418806029
signal_month,2026-04,all,author_net_shift,30,20D,all,0,18,0.7222222222222222,0.7222222222222222,0.4912734343970254,0.8750024662044601,0.24385340223396706,0.1604135943451842,0.3735318539840446,-0.09331057231623455,4.003103235913344,10.408068413374695,0.20611718327629455,0.13996287802994084,9.327027193170341
signal_month,2026-04,all,author_net_shift,30,5D,all,0,18,0.6111111111111112,0.6111111111111112,0.3861904160223791,0.7969475342783638,0.09129925817851087,0.10031565789873653,0.17901428040469972,-0.04653863389121445,3.846573597823076,6.044615653721976,0.08143354878394228,0.07203107304311174,6.5330540282395715
signal_month,2026-04,all,author_net_shift,30,60D,all,0,9,0.7777777777777778,0.375,0.13684428582359742,0.6942576053973727,0.45952657722697793,0.09042648588543345,0.6481813349688672,-0.20076507486963446,3.228556238627459,11.299946835196106,0.33759215129088294,-0.009648002754347074,11.27923723402127
signal_month,2026-04,all,author_net_shift,7,1D,all,0,6,0.8333333333333334,0.6666666666666666,0.299993315138392,0.9032285888942195,0.00765816395796548,0.0065667824764908955,0.010121772639747473,-0.004659879450944482,2.172110404636316,10.86055202318158,0.007337370766998326,0.00791081007525174,10.962514697537337
signal_month,2026-04,all,author_net_shift,7,20D,all,0,6,0.6666666666666666,0.5,0.1876163064826506,0.8123836935173494,0.021685113391597732,0.03393576718942959,0.08192908459682413,-0.09880282901885507,0.8292180032738655,1.658436006547731,0.013227901581368958,0.01921060980463385,1.6588878786289851
signal_month,2026-04,all,author_net_shift,7,5D,all,0,6,0.5,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.016042898971880215,-0.00832474430526664,0.024095584192341885,-0.05618138213610232,0.4288891315270436,0.42888913152704367,-0.013763529756951554,-0.0063026497266328585,0.3557871368721342
signal_month,2026-04,all,author_net_shift,7,60D,all,0,2,0.5,1.0,0.34238022750665303,1.0,-0.002985081452684779,-0.002985081452684779,0.024926863888937167,-0.030897026794306726,0.8067722520644072,0.8067722520644072,0.10063319503535822,0.10063319503535822,
signal_month,2026-04,all,author_net_shift,90,1D,all,0,23,0.5217391304347826,0.43478260869565216,0.25634635325674215,0.6318862491498354,-0.0011364234185486835,0.00028943560057881346,0.028221542696309897,-0.033163295543848954,0.8509872807723525,0.9283497608425664,-0.003289025482802111,-0.004461780666673576,0.8013468142195488
signal_month,2026-04,all,author_net_shift,90,20D,all,0,23,0.6086956521739131,0.5217391304347826,0.32962737336427406,0.7076284258335335,0.06768114643504472,0.04160876746807873,0.306402977409046,-0.30366392396895725,1.0090200159580653,1.5695866914903238,0.03438671151370196,0.013266776650793899,1.2779744672784745
signal_month,2026-04,all,author_net_shift,90,5D,all,0,23,0.5217391304347826,0.5217391304347826,0.32962737336427406,0.7076284258335335,0.018322459475638847,0.004698738569414829,0.10928776336799961,-0.08091241749784561,1.3506921032350754,1.4734822944382642,0.011055825291572433,0.008632648810317,1.2928858401509906
signal_month,2026-04,all,author_net_shift,90,60D,all,0,11,0.6363636363636364,0.5454545454545454,0.280091537409322,0.7872872837754024,0.3153717206539008,0.09974700498549005,0.7237470629493669,-0.3992851283631649,1.8126071109041948,3.172062444082341,0.2721960584784803,0.019978285369806725,2.6899778802120897
signal_month,2026-04,all,high_low_divergence,3,1D,all,0,2,0.5,0.0,0.0,0.6576197724933469,-0.008929539277060694,-0.008929539277060694,0.0035920943864131694,-0.021451172940534557,0.16745445092307643,0.16745445092307643,-0.011749180210130883,-0.011749180210130883,
signal_month,2026-04,all,high_low_divergence,3,20D,all,0,2,1.0,1.0,0.34238022750665303,1.0,0.3434737059046773,0.3434737059046773,0.3434737059046773,,,,0.295068553663682,0.295068553663682,
signal_month,2026-04,all,high_low_divergence,3,5D,all,0,2,1.0,1.0,0.34238022750665303,1.0,0.06483505332196393,0.06483505332196393,0.06483505332196393,,,,0.04872599951205847,0.04872599951205847,
signal_month,2026-04,all,high_low_divergence,3,60D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.9733333333333334,0.9733333333333334,0.9733333333333334,,,,0.9104302438016918,0.9104302438016918,
signal_month,2026-04,all,high_low_divergence,30,1D,all,0,4,0.75,0.75,0.30064184258240184,0.9544127391902995,0.033252467698241445,0.03369189650742338,0.04677719566774848,-0.007321716210279661,6.388829384301113,19.166488152903337,0.032827431792765954,0.03137356258989116,47.34189115672348
signal_month,2026-04,all,high_low_divergence,30,20D,all,0,4,0.75,1.0,0.5101091635454027,1.0,0.1526431836696285,0.05623576017048554,0.2091863720954543,-0.01698638160784882,12.31494599172295,36.94483797516885,0.1725130513377591,0.12936215239171428,
signal_month,2026-04,all,high_low_divergence,30,5D,all,0,4,0.5,0.75,0.30064184258240184,0.9544127391902995,0.05440909622691423,0.002052407394419309,0.12936862722295522,-0.02055043476912677,6.295177142301032,6.295177142301032,0.057157282431598816,0.026213952660223805,34.333627195967416
signal_month,2026-04,all,high_low_divergence,30,60D,all,0,2,1.0,1.0,0.34238022750665303,1.0,1.2228367268590465,1.2228367268590465,1.2228367268590465,,,,1.2090347657485836,1.2090347657485836,
signal_month,2026-04,all,high_low_divergence,7,1D,all,0,6,0.5,0.5,0.1876163064826506,0.8123836935173494,0.004351294956022729,0.0008104556035881672,0.020878828777717146,-0.012176238865671688,1.714719053071516,1.714719053071516,0.005038149019859568,0.0016575567362147603,2.6024259701396146
signal_month,2026-04,all,high_low_divergence,7,20D,all,0,6,0.6666666666666666,0.6666666666666666,0.299993315138392,0.9032285888942195,0.17025848558848597,0.1344772176769593,0.3246857926373939,-0.1385961285093299,2.342675774060579,4.685351548121158,0.15500732094525801,0.05063471305368983,9.72471148147339
signal_month,2026-04,all,high_low_divergence,7,5D,all,0,6,0.6666666666666666,0.6666666666666666,0.299993315138392,0.9032285888942195,0.05941650202018056,0.05441232051015965,0.11237496147404136,-0.04650041688754103,2.4166441721547285,4.833288344309457,0.05475372086199678,0.015074584584665152,13.297604020200978
signal_month,2026-04,all,high_low_divergence,7,60D,all,0,3,0.6666666666666666,1.0,0.4385029682449546,1.0,0.3398741774553679,0.2615293482237748,0.575992007267963,-0.13236148216982224,4.351658789442645,8.70331757888529,0.3208957464140884,0.11521580594476122,
signal_month,2026-04,all,high_low_divergence,90,1D,all,0,12,0.5833333333333334,0.5,0.2537815976337061,0.7462184023662939,0.006717875279029867,0.004417286179925428,0.017155791141717724,-0.007895206928733134,2.1729374918955475,3.0421124886537663,0.004971225734030814,0.000736427176103005,3.059993171482893
signal_month,2026-04,all,high_low_divergence,90,20D,all,0,12,0.5833333333333334,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.0052236711815049535,0.02739958526974784,0.1381283382557184,-0.1808428627223939,0.763803094998307,1.0693243329976299,-0.009609710487251724,-0.019525160258945795,0.842470566847091
signal_month,2026-04,all,high_low_divergence,90,5D,all,0,12,0.6666666666666666,0.6666666666666666,0.39062208887279953,0.8618799089087867,0.000944364128324863,0.01338473608308327,0.03880348962976739,-0.07477388687456019,0.5189443969238041,1.0378887938476082,0.0017215772657178292,0.009074004138102332,1.1193715660825643
signal_month,2026-04,all,high_low_divergence,90,60D,all,0,6,0.5,0.6666666666666666,0.299993315138392,0.9032285888942195,0.038922498568538764,0.0436747222383182,0.20005767639357666,-0.12221267925649915,1.6369633462801103,1.6369633462801103,0.05284569098223768,0.06535134937805653,2.20277694466243
signal_month,2026-04,all,weighted_net,1,1D,all,0,38,0.3684210526315789,0.3684210526315789,0.23384219247155955,0.5271604044299099,-0.0032496520103427098,-0.004230540221348111,0.021685647096956633,-0.017795243156267324,1.218620442919834,0.7108619250365698,-0.004210994731388371,-0.003597780717303045,0.6320712173970351
